
Title,Artist,Album,Year,Length,BPM


"#1 (Edited)","Nelly","Nellyville","2002","3:19","90"

"#1 Stunna (Explicit)[Dj Cut 2026]","Big Tymers","Cash Money Records Platinum Hits [Explicit] (Vol. 1)","2002","5:00","89.010000"

"#1 Stunna [Clean](Dj Cut 2026)","Big Tymers","Cash Money Records Platinum Hits [Explicit] (Vol. 1)","2002","5:00","89.010000"

"2 Step Remix (Dj Special 2024)","Unk Feat. T-pain","2 Step Remix (digital Clean)","2007","4:56","154"

"03 Bonnie and Clyde (Dj Cut)","Jay-Z F. Beyonce","The Blueprint 2","","3:36","90"

"21 Questions","50 Cent","All Star Jams 20","2003","3:37","93"

"99 Problems (Clean) (Dj Cut 2024)","Jay-Z","Jay-Z","","0:45","93"

"After Party [Clean] (Dj cut)","Lil' Kim","Lil Kim","","2:58","102"

"Ain't Gone Do It [Explicit]","Too $Hort & E-40","Ain't Gone Do It / Terms and Conditions [Explicit]","2020","2:54","102"

"Ain't Got No Haters [feat. Too Short](Dj Cut special 2022)","Ice Cube","Everythangs Corrupt [Clean]","2018","3:32","96"

"Air Force Ones","Nelly","New album_1","    ","3:16","83"

"All Falls Down (Edited)","Kanye West","Kanye West","    ","3:44","91"

"All The Way Up (feat. French Montana & Infared)","Fat Joe & Remy Ma","All The Way Up (feat. French Montana & Infared) - Single","2016","3:12","87"

"Always On Time","Ja Rule ft Ashanti","HIP HOP & RnB MIX 2002","    ","3:59","97"

"Anaconda [Dirty](Dj Cut 2026)","Nicki Minaj","The Pinkprint [Clean] (Deluxe)","2014","4:34","130"

"Anaconda [Ultra-Clean](Dj Cut 2026)","Nicki Minaj","Queen Radio: Volume 1 [Clean]","2022","4:34","130"

"Ante Up (Robbin Hoodz Theory) [Clean]","M.O.P.","B2K Presents "You Got Served" Soundtrack [Clean]","2003","3:53","94"

"Area Codes [Hoe-Dirty] {Dj Cut 2025}","Ludacris","Word of Mouf","2001","4:14","102"

"Area Codes [Pro -Clean]{Dj Cut 2025}","Ludacris","All Star #11","","3:37","102"

"Automatic Ft Fabulous (Dirty)","E-40","Automatic Promo CDS","2002","4:21","96"

"Automatic Ft Fabulous (RadioEdit)","E-40","E-40","","4:18","96"

"A  Bay Bay [Clean] - 77 (doubletime)","Hurricane Chris","A Bay Bay [Clean]","2007","4:17","154"

"B___h [Trick!] (Remix Clean)[Dj Cut 2026]","E-40","M.I.A.: The Lost Archives (The EP) [Explicit]","2011","4:21","95.000000"

"B*tch [Explicit] [feat. Too $hort]","E-40","Revenue Retrievin': Day Shift & Night Shift [Explicit] (Deluxe)","2010","3:23","95"

"Bad Boy For Life (Radio Edit)","P Diddy","Bad Boy For Life(Feat Mark Cur","2001","4:11","90"

"Bad Boy For Life","P.Diddy & The Bad Boy Family","The Saga Continues","2001","4:10","90"

"Baller Baby","Chingy","All Star Jams 25","    ","4:00","96"

"Bartender [Clean](Dj Cut 2025)","T-Pain feat. Akon","Happy Hour: The Greatest Hits [Clean]","2014","4:00","105"

"Beautiful ft. Pharrell Williams (Dirty)","Snoop Dogg","Paid The Cost To Be The Boss","2002","4:58","101"

