
Title,Artist,Album,Year,Length,BPM


"APT.","ROSÉ & Bruno Mars","rosie [Explicit]","2024","2:50","149"

"Boots on the Ground","803Fresh","Boots on the Ground","2024","3:23","111"

"Boy's a liar Pt. 2 [Edited](Dj Cut 2026)","PinkPantheress & Ice Spice","Boy's a liar Pt. 2 [Explicit]","2023","2:25","134.370000"

"Boy's a liar Pt. 2 [Explicit](Dj Cut 2026)","PinkPantheress & Ice Spice","Boy's a liar Pt. 2 [Explicit]","2023","2:25","134.370000"

"Come & Go [Clean] (Dj Cut 2026)","Juice WRLD & Marshmello","Legends Never Die [Explicit]","2020","2:40","145"

"DAISIES","Justin Bieber","SWAG II [Explicit]","2025","2:56","110"

"DÁKITI [Explicit]","Bad Bunny & Jhay Cortez","EL ÚLTIMO TOUR DEL MUNDO [Explicit]","2020","3:25","109.820000"

"Doses & Mimosas (Radio Edit)[Dj Cut 2026]","Vintage Culture, Zerky & Cherub","Doses & Mimosas (Vintage Culture & Zerky Remix) [Explicit] (Radio Edit)","2021","4:06","122.100000"

"Drunk (And I Don't Wanna Go Home)","Elle King & Miranda Lambert","Come Get Your Wife","2021","4:05","120"

"greedy (Dj Cut 2024)","Tate McRae","greedy - Single","2023","2:16","111"

"HOT TO GO!","Chappell Roan","The Rise and Fall of a Midwest Princess [Explicit]","2023","3:05","140"

"I Just Might (DJ Cut 2026)","Bruno Mars","The Romantic","2026","3:37","103"

"I Just Might","Bruno Mars","The Romantic","2026","3:33","103"

"I THOUGHT YOU WANTED TO DANCE [Edited] {Doubletime}","Tyler, The Creator feat. Brent Faiyaz & Fana Hues","CALL ME IF YOU GET LOST [Explicit]","2021","5:29","140"

"I THOUGHT YOU WANTED TO DANCE [Explicit] {Doubletime}","Tyler, The Creator feat. Brent Faiyaz & Fana Hues","CALL ME IF YOU GET LOST [Explicit]","2021","5:29","140"

"Island Glow (Clean)","Dirty Heads","Midnight Control","2022","3:38","95"

"Island Glow (Dirty)","Dirty Heads","Midnight Control","2022","3:38","95"

"Love Me Not","Ravyn Lenae","Bird's Eye","2024","3:33","114.080000"

"Make Ya Body Whistle [Edited]","The Cataracs & DEV","Make Ya Body Whistle [Explicit]","2025","2:59","130"

"Make Ya Body Whistle [Explicit]","The Cataracs & DEV","Make Ya Body Whistle [Explicit]","2025","2:59","130"

"Man I Need","Olivia Dean","The Art of Loving","2025","3:12","119.280000"

"Music For a Sushi Restaurant","Harry Styles","Harry's House","2022","3:14","107"

"Paint The Town Red","Doja Cat","Scarlet","2023","3:51","100"

"Pepas","Farruko","La 167","2021","4:47","130"

"Push It and Force It (Extended Mix)","GhostMasters","Push It and Force It - Single","2023-09-29T12:00:00Z","4:52","124"

"Sports car","Tate McRae","So Close To What [Explicit]","2025","2:45","107"

"SUPERBLOOM (8ct Looper)","MisterWives","SUPERBLOOM","2020","3:34","85"

"Symmetry","Ed Sheeran","Play [Explicit]","2025","3:09","98"

"Tears","Sabrina Carpenter","Man’s Best Friend [Explicit]","2025","2:40","113"

"Tití Me Preguntó [Dj Cut 2026]","Bad Bunny","Un Verano Sin Ti [Explicit]","2022","4:10","111.020000"

"WHERE IS MY HUSBAND! (Dj Cut 2026)","RAYE","WHERE IS MY HUSBAND!","2025","3:31","117"

"Wow. (Dj Cut 2023)","Post Malone","Wow. - Single","","2:29","100"
