Song Title,Artists,Comments,BPM,Length
"(I've Got Spurs That) Jingle, Jangle, Jingle  (looper 8ct)","Gene Autry","40s 50s Country/Oldies Radio","112","2:42"
"(Now and Then There's) A Fool Such as I  (Country)","Elvis Presley","40s 50s Country/Oldies Radio","126","2:39"
"Above And Beyond","Buck Owens","40s 50s Country","147","2:27"
"Ain't Nobody Here But Us Chickens (Dj Special 2022)","Louis Jordan & His Tympany Five","40s 50s Country","150","3:00"
"Ain't That Just Like A Woman? (doubletime)","Louis Jordan & His Tympany Five","40s 50s Country","88","2:50"
"Alabam (Doubletime)","Cowboy Copas","40s 50s Country","107","2:19"
"Alone With You (Doubletime)","Faron Young","40s 50s Country","106","1:57"
"Are You Teasing Me","Carl Smith","40s 50s Country","137","2:37"
"Beans And Cornbread","Louis Jordan & His Tympany Five","40s 50s Country","107","2:49"
"Big River (Doubletime)","Johnny Cash","40s 50s Country/Oldies Radio","92","2:30"
"Big, Big Love (Wynn Stewart)(Dj Special 2022)(4 phrase)","Wynn Stewart","40s 50s Country","81","2:21"
"Billy Bayou (Doubletime)","Jim Reeves","40s 50s Country","83","2:06"
"Birmingham Bounce","Red Foley","40s 50s Country","88","3:03"
"Blue Blue Day (Dj Cut 2022)(4 phrase)","Don Gibson","40s 50s Country","99","2:03"
"Blue Moon of Kentucky (Dj Cut 2023)","Elvis Presley","40s 50s Country/Oldies Radio","112","2:12"
"Caldonia (Single Version) (Dj Cut 2022)","Louis Jordan & His Tympany Five","40s 50s Country","83","2:00"
"Camptown Races (Doo Daa Doo Daa)[Dj Cut 2022](4 phrase doubletime))","The Jack  Halloran Singers","40s 50s Country","126","2:10"
"Candy Kisses","George Morgan","40s 50s Country","129","2:41"
"Caribbean (Dj Specail 2023)","Hank Snow","40s 50s Country","81","2:30"
"Chattanoogie Shoe Shime Boy (Dj special 2022)(4 phrase)","Red Foley","40s 50s Country","150","2:48"
"Choo Choo Ch'Boogie","Louis Jordan & His Tympany Five","40s 50s Country","85","2:44"
"Cigarettes and Coffee Blues (8ct looper)","Lefty Frizzell","40s 50s Country/Oldies Radio","131","2:34"
"Deep In the Heart of Texas","Gene Autry","40s 50s Country/Oldies Radio","114","2:44"
"Divorce Me C.O.D (Doubletime)","Merle Travis","40s 50s Country","91","3:00"
"Drinking All My Troubles Away (4 phrase)","Paul Howard","40s 50s Country","107","2:51"
"Dust On My Telephone (4 phrase)","Jim Boyd","40s 50s Country","104","2:51"
"Everybody's Somebody's Fool","Connie Francis","40s 50s Country","84","2:38"
"Excuse Me (I Think I've Got a Heartache)(Dj Special 2023)","Buck Owens","40s 50s Country","143","2:27"
