
Title,Artist,Album,Year,Length,BPM


"(Love Is) The Tender Trap","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 2]","1989","2:58","120"

"5 Card Stud (Song) (4 Phrase)","Dean Martin","Soundtrack 5 Card Stud","2015","2:02","105"

"A Foggy Day - 75","Frank Sinatra","Frank Sinatra","1980","2:17","150"

"A Rockin' Good Way (To Mess Around And Fall In Love)","Dinah Washington & Brook Benton","20th Century Masters: The Millennium Collection: Best Of Brook Benton (Reissue)","2000","2:29","130"

"Ain't Misbehavin' (4 Phrase)","Louis Armstrong","Louis Armstrong: 16 Most Requested Songs","1994","4:38","154"

"Ain't Nobody Here But Us Chickens (Dj Special 2022)","Louis Jordan & His Tympany Five","Ain't Nobody Here But Us Chickens (Dj Special 2022)","","3:00","150"

"Aint That A Kick In The Head (Dj Special 2023)","Dean Martin","Dean Martin","","2:28","133"

"Ain't That Just Like A Woman? (doubletime)","Louis Jordan & His Tympany Five","Man Alive - It's The Jumping Jive","1999","2:50","88"

"Alexander’s Ragtime Band (Version by Ella Fitzgerald Acc by Paul Weston Orchestra)","Ella Fitzgerald & Paul Weston Orchestra","Alexander’s Ragtime Band","2021","2:44","85"

"All The Jive Is Gone (Dj special 2022) (4 Phrase)","Andy Kirk, The Big Band and Jazz Orchestra","Walkin' & Swingin'","2016","2:22","100"

"American Beauty Rose (4 phrase)","Frank Sinatra","Come Swing With Me!","1961","2:20","96"

"Are You Having Any Fun","Tony Bennett","Swing & Sweet On New Years Eve","2007","2:46","145"

"A-Tisket, A-Tasket (8ct looper)","Ella Fitzgerald","The Complete Decca Singles Vol. 1: 1935-1939","2017","2:40","82"

"Baby (You've Got What It Takes)(Dj Special 2022)","Dinah Washington","The Essential Dinah Washington: The Great Songs","","2:47","132"

"Beans And Cornbread","Louis Jordan & His Tympany Five","The Best Of Louis Jordan","1949","2:49","107"

"Blues In The Night (My Mama Done Tol' Me) (91.49bpms)","Cab Calloway","Living Era","2001","3:10","91"

"Boogie Woogie Bugle Boy","The Andrews Sisters","The Andrews Sisters","    ","2:17","98"

"Caldonia (Single Version) (Dj Cut 2022)","Louis Jordan & His Tympany Five","20th Century Masters: The Millennium Collection: Best Of Louis Jordan (Reissue)","1999","2:00","83"

"Camptown Races (Doo Daa Doo Daa)[Dj Cut 2022](4 phrase doubletime))","The Jack  Halloran Singers","Camptown Races","2013","2:10","126"

"Can I Steal A Little Love","Frank Sinatra","The Capitol Collectors Series","1989","2:33","122"

"Chattanoogie Shoe Shime Boy (Dj Special 2022)(4 phrase)","Red Foley","Country Number Ones [Disc 1]","","2:48","149"

"Che La Luna (Doubletime)","Louis Prima","The King of Clubs (feat. Gia Maione & Sam Butera & the Witnesses)","1964-01-01T12:00:00Z","1:54","116"

"Cheek To Cheek (8ct looper)","Fred Astaire","Let's Sing And Dance with Fred Astaire","2005","3:30","158"

"Chestnut Street Ramble","Count Basie & His Orchestra","Count Basie & His Orchestra. Greatest Hits. 15 Songs","2012","2:18","83"

"Chicago - 74.65","Frank Sinatra","The Capitol Collectors Series","1989","2:12","149"

