
Title,Artist,Album,Year,Length,BPM


"(Let Me Be Your) Teddy Bear (Dj Cut 2022)","Elvis Presley","30 #1 Hits","2002","1:51","89"

"(You're So Square) Baby I Don't Care [Dj Special 2024]{4 Phrase}","Elvis Presley","The Complete '50s Albums Collection","1957","1:53","95"

"A Big Hunk O' Love (Doubletime)","Elvis Presley","Elvis 30 #1 Hits","2002","2:13","87"

"A Fool In Love (Dj special 2022 Tempo Adjusted 128bpm)","Ike And Tina Turner","Proud Mary: The Best Of Ike & Tina Turner","","2:43","128"

"A Lover's question (Doubletime)","Clyde McPhatter","Classic Rhythm & Blues Collection, disc 2 1955-1959","1970","2:33","83"

"A Mess of Blues","Elvis Presley","Elvis Presley: The Searcher (The Original Soundtrack) [Deluxe]","1958","2:41","116"

"A Teenager In Love - 79.38","Dion & The Belmonts","The Best Of Dion & The Belmonts","2005","2:33","158"

"All Shook up - 150","Elvis Presley","All Shook up","1957","1:59","150"

"At The Hop (doubletime)","Danny & The Juniors","Danny & The Juniors","1958","2:33","96"

"Babalu's Wedding Day (4 Phrase)","The Eternals","More Gold Hits, Vol. 2","1961","2:11","98"

"Be My Baby","The Ronettes","Harsh Light of Day","2003","2:41","128"

"Big Girls Dont Cry (l8ct ooper)","Frankie Valli","Frankie Valli","1961","2:28","130"

"Birth of the Boogie (Doubletime)","Bill Haley and His Comets","Rock Around the Clock","1955","2:14","91"

"Blue Moon","The Marcels","The Classic Rhythm & Blues Collection, Vol. 1: 1958-1963","2001","2:16","129"

"Blue Suede Shoes (Dj cut 2022)(Doubletime)","Elvis Presley","Blue Suede Shoes","1987","2:05","96"

"Blueberry Hill (92bpm)","Fats Domino","They Call Me the Fat Man: The Legendary Imperial Recordings","    ","2:20","92"

"Bony Moronie (Digitally Remastered)","Larry Williams","Bony Moronie (Digitally Remastered) - Single","1959","3:06","83"

"Book of Love (8ct looper)","The Monotones","Doo Wop Memories, Volume 2","1973","2:21","102"

"Boom Boom (Dj Cut) (Doubletime)","John Lee Hooker","John Lee Hooker","","2:29","81"

"Breaking Up Is Hard to Do (Dj cut 2022)","Neil Sedaka","Neil Sedaka","1962","2:48","116"

"Bye Bye Love (Dj Cut 2022)","Everly Brothers","The Everly Brothers (They're Off And Rolling)","","2:28","83"

"Chantilly Lace (Dj Cut Special 2022)","The Big Bopper","Hellooo Baby! You Know What I Like!","2010","2:47","86"

"Charlie Brown (Dj Cut 2022)","The Coasters","","","2:25","129"

"C'mon Everybody (4 Phrase)","Eddie Cochran","The Best of Eddie Cochran","1959","1:57","89"

"Come Go With Me","The Del-Vikings","Rolling Stone Magazine's 500 Greatest Songs of All Time","1957","2:38","128"

"Come On, Let's Go (doubletime)","Ritchie Valens","Rhino Hi-Five: Ritchie Valens","1958","2:05","81"

"Crazy Arms","Jerry Lee Lewis","Sun Records 60th Anniversary (Box Set)","1956-01-01T12:00:00Z","2:45","124"

"Da Doo Ron Ron (FAST START)","The Crystals","The Crystals","    ","2:16","148"

"Do You Want to Dance (Dj Cut 2023)[4 Phrase]","Bobby Freeman","Do You Wanna Dance","1958","2:39","82"

