
Title,Artist,Album,Year,Length,BPM


"7-Rooms Of Gloom (Dj Cut)","The Four Tops","The Definitive Collection","2008","2:23","89"

"A Fool In Love (Dj special 2022 Tempo Adjusted 128bpm)","Ike And Tina Turner","","","2:43","129"

"ABC (Tempo Adjusted) [Dj Special 2023]","The Jackson 5","20th Century Masters - The Millennium Collection: The Best of Jackson 5","1999","3:04","93"

"Ain't No Mountain High Enough (MG-TT) {Dj Cut 2026 From The Top}","Marvin Gaye","Marvin Gaye Collection Disc2","1967","2:43","126.000000"

"Ain't Nothing Like the Real Thing (8ct looper)","Marvin Gaye & Tammi Terrell","Every Great Motown Hit of Marvin Gaye","","2:17","93"

"Ain't That Peculiar (Single Version) (Doubletime)","Marvin Gaye","Moods Of Marvin Gaye","2004","3:00","81"

"Ain't Too Proud to Beg (Dj Cut)","The Temptations","Greatest Hits, Vol. 1","","2:48","119"

"Angel Doll","The Temptations","The Ultimate Collection","1997","2:31","119"

"Any Day Now (My Wild Beautiful Bird)","Chuck Jackson","The Classic Rhythm & Blues Collection, Vol. 1: 1958-1963","2001","3:19","109"

"Baby I Need Your Loving","The Four Tops","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 1","1992","2:46","121"

"Baby Love","The Supremes","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 1","1992","2:38","135"

"Back In My Arms Again","The Supremes","The Classic Rhythm & Blues Collection, Vol. 2: 1964-1966","2001","2:58","121"

"Beauty Is Only Skin Deep","The Temptations","Greatest Hits, Vol. 1","1966","2:24","120"

"Beechwood 4-5789","The Marvelettes","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 1","1992","2:14","139"

"Bernadette (looper 8ct)","The Four Tops","The Four Tops","    ","3:04","111"

"But It's Alright","J. J. Jackson","But It's Alright","2011","2:56","115"

"Can I Get A Witness (song 5)","Marvin Gaye","Marvin Gaye's Greatest Hits","2004","2:50","84"

"Chain Gang","Sam Cooke","The Essential Sam Cooke Collec","1986","2:38","131"

"Chain Of Fools (Dj Cut 2022)","Aretha Franklin","","","2:48","117"

"Come See About Me","The Supremes","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 1","1992","2:42","126"

"Cool Jerk (Doubletime)","Capitols","Billboard Hot 100 Singles 1966","1966","2:46","84"

"Dancin' Party","Chubby Checker","The Best of Chubby Checker: Cameo Parkway 1959-1963","1961","2:06","83"

"Dancing in the Street","Martha & the Vandellas","The Classic Rhythm & Blues Collection, Vol. 2: 1964-1966","2001","2:40","125"

"Do You Love Me (Dj Special 2022)","The Contours","","","2:43","150"

"Don't Mess With Bill (8ct looper)","The Marvelettes","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 2","1992","2:51","116"

"Drop In The Bucket (134bpm)","Kim Weston","The Complete Motown Anthology [Disc 2]","1997","2:20","134"

"Everybody Needs Somebody to Love (Single Version)[4 Phrase]","Wilson Pickett","60's Soul Classics","1966","2:20","94"

"Fingertips (Parts I & II) (Dj Cut 2022)","Stevie Wonder","Stevie Wonder","","2:53","139"

