
Title,Artist,Album,Year,Length,BPM


"(I Know) I'm Losing You (Slow start)(108bpm)","The Temptations","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 3","1992","2:28","108"

"(I Wanna) Testify (Dj Special 2023)","The Parliaments","(I Wanna) Testify","2016","3:07","100"

"(Sweet Sweet Baby) Since You've Been Gone (Dj Cut)","Aretha Franklin","Lady Soul (With Bonus Selections)","1987","2:29","117"

"Ain't No Mountain High Enough (Tempo Adjusted Dj Special 2022)","Diana Ross","","","3:34","99"

"Ain't No Mountain High Enough","Marvin Gaye","Marvin Gaye Collection Disc2","1967","2:28","129"

"Ain't Nothing Like the Real Thing (8ct looper)","Marvin Gaye & Tammi Terrell","Every Great Motown Hit of Marvin Gaye","","2:17","93"

"Ain't That A Groove","James Brown","20th Century Masters: The Millennium Collection: The Best of James Brown","2013","2:41","121"

"Amen","The Impressions","Back To Back","2002","3:13","129"

"Angel Doll","The Temptations","The Ultimate Collection","1997","2:31","119"

"Aquarius Pt.2 [Dj Cut Redux]","The 5th Dimension","The Age Of Aquarius","2000","2:30","117"

"Ball of Confusion (That's What the World Is Today)","The Temptations","The Ultimate Collection","1997","4:04","80"

"Band Of Gold","Freda Payne","Deeper And Deeper (The Best Of Freda Payne)","1989","2:57","106"

"Barefootin'","Robert Parker","Barefootin'","1965","2:44","142"

"Chain Of Fools (Dj Cut 2022)","Aretha Franklin","","","2:48","117"

"Cloud Nine (Slow Start)","The Temptations","The Ultimate Collection","1997","3:37","118"

"Cold Sweat, Pt. 1","James Brown","20 All-Time Greatest Hits!","1991","2:51","111"

"Come Together - Ike and Tina (doubletime","Ike  & Tina Turner","The Best Of Ike  & Tina Turner","1970","3:38","159"

"Crystal Blue Persuasion (Dj cut)(8ct looper)","Tommy James & The Shondells","Tommy James & The Shondells","","4:09","99"

"Dance to the Music","Sly & the Family Stone","Frat Rock! [Box & Bonus Disc] Disc 1","1998","2:56","129"

"Do The Funky Chicken","Rufus Thomas","Do The Funky Chicken [Stax Remasters]","2011","3:18","114"

"Everyday People","Sly And The Family Stone","Stand!","","2:23","114"

"For Once In My Life","Stevie Wonder","The Complete Motown Anthology [Disc 4]","1997","2:52","109"

"Funky Broadway","Diana Ross & The Supremes & The Temptations","Diana Ross & The Supremes Join The Temptations","2000","2:31","109"

"Get on the Good Foot","James Brown","20 All-Time Greatest Hits!","1991","3:35","108"

"Get Up (I Feel Like Being A) Sex Machine, Pt. 1 (Dj Cut 2022)","James Brown","","","5:10","108"

"Get up Offa That Thing (Tempo Adj 2026)","James Brown","20 All-Time Greatest Hits!","1991","4:09","116.800000"

"Get Up, Get Into It, Get Involved (Pt. 1 & 2 / Mono)","James Brown","The Best Of James Brown 20th Century The Millennium Collection Vol. 3","2005","7:07","110"

"Give It up or Turnit a Loose (Dj Cut 2022)","James Brown","","","3:18","108"

"Good Good Lovin' (Dj Cut 2022)(4 Phrase)","James Brown","Gold","2005","2:23","158"

"Good Time ","Johnny Daye","Good Time (Johnny Daye)","","2:22","123"

"Grazing In The Grass","Friends Of Distinction","I'm Gonna Get You Sucka! Soundtrack","","2:57","125"

