
Title,Artist,Album,Year,Length,BPM


"(I Can't Get No) Satisfaction ","The Rolling Stones","The Rolling Stones","    ","3:42","136"

"(I'm Not Your) Steppin' Stone","The Monkees","The Best Of The Monkees","2008","2:24","130"

"[Theme From] The Monkees (Dj Cut 2025)(4 phrase)","The Monkees","The Best Of The Monkees","2008","2:31","83"

"19th Nervous Breakdown (Dj Cut 2023)[Doubletime]","The Rolling Stones","Hot Rocks 1964-1971 [Disc 1]","1971","3:59","96"

"96 Tears (Tempo adjusted)","? & The Mysterians","96 Tears","1966","2:57","123"

"A Beautiful Morning (Dj Cut)","The Rascals","The Rascals: Essentials","2002","2:33","120"

"A Hazy Shade of Winter","Simon & Garfunkel","Old Friends","1997","2:18","142"

"A Little Bit Me, A Little Bit You (Single Version) - 79.57","The Monkees","The Best Of The Monkees","2008","2:48","159"

"A Taste of Honey (8ct looper)","Herb Alpert & The Tijuana Brass","Whipped Cream & Other Delights","1965","2:44","81"

"After Midnight","Eric Clapton","Eric Clapton","1970","2:53","127"

"All Along the Watchtower","Jimi Hendrix","Experience Hendrix: The Best of Jimi Hendrix","1998","3:59","114"

"All Right Now","Free","Back To The 70's","1987","4:14","120"

"All Together Now (Speeds up)","The Beatles","Yellow Submarine","1969","2:11","97"

"All You Need Is Love (Dj Cut 2022)","The Beatles","1","2000","3:30","100"

"Along Comes Mary","The Association","Greatest Hits","1968","2:51","145"

"American Woman (TGW)","The Guess Who","The Guess Who","    ","3:40","92"

"Aquarius Let the Sunshine In (The Flesh Failures) (92bpm) [Dj Cut Redux]","The 5th Dimension","The Age Of Aquarius","2000","4:43","92"

"Back In The U.S.S.R.","The Beatles","The Beatles (The White Album)","1968","2:44","142"

"Bad Moon Rising (Dj Cut 2025)","Creedence Clearwater Revival","Credence Clearwater Revival","    ","2:22","89"

"Beatles' Movie Medley (Ends with get back)","The Beatles","Super-Medleys (...On 45)","2020","4:03","83"

"Being For The Benefit Of Mr. Kite! (8ct looper)","The Beatles","Sgt. Pepper's Lonely Hearts Club Band (Remastered)","1967","2:38","110"

"Birthday","The Beatles","The Beatles (The White Album)","1968","2:43","139"

"Black Magic Woman/Gypsy Queen","Santana","Hear It Now! The Sound of the '60s","1999","5:19","125"

"Born On The Bayou (8ct looper)","Creedence Clearwater Revival","Chronicle: Vol. 2","1986","5:15","117"

"Born to Be Wild","Steppenwolf","All Time Greatest Hits","1999","3:30","146"

"Break On Through (To The Other Side) (92bpm)(doubletime)","The Doors","The Doors (The Very Best Of Disc 1)","2007","2:28","92"

"Brown Eyed Girl","Van Morrison","Hear It Now! The Sound of the '60s","1999","3:04","149"

"Build Me Up Buttercup","The Foundations","Build Me Up Buttercup","    ","2:57","134"

"California Dreamin (Tempo Adj-Into Boost)","The Mama's And The Papa's","Forrest Gump [Original Soundtrack] Disc 2","1994","2:41","113"

"Can't You Hear Me Knocking (4 Phrase)","The Rolling Stones","Sticky Fingers (2015 Remaster)","1971-04-23T12:00:00Z","7:16","151"

"Casey Jones (Dj Cut 2023 Tempo Adj)","The Grateful Dead","The Very Best Of Grateful Dead","2003","4:30","98"

