
Title,Artist,Album,Year,Length,BPM


"(I Can't Get No) Satisfaction ","The Rolling Stones","The Rolling Stones","    ","3:42","136"

"(I'm Not Your) Steppin' Stone","The Monkees","The Best Of The Monkees","2008","2:24","130"

"(Marie's The Name) His Latest Flame (Doubletime)","Elvis Presley","Elvis 30 #1 Hits","2002","2:07","105"

"[Theme From] The Monkees (Dj Cut 2025)(4 phrase)","The Monkees","The Best Of The Monkees","2008","2:31","83"

"19th Nervous Breakdown (Dj Cut 2023)[Doubletime]","The Rolling Stones","Hot Rocks 1964-1971 [Disc 1]","1971","3:59","96"

"A Hard Day's Night (Dj Special 2022)","The Beatles","","","2:44","140"

"A Little Bit Me, A Little Bit You (Single Version) - 79.57","The Monkees","The Best Of The Monkees","2008","2:48","159"

"A Little Less Conversation","Elvis Presley","The Essential Elvis Presley","2007","2:02","115"

"A Mess of Blues","Elvis Presley","Elvis Presley: The Searcher (The Original Soundtrack) [Deluxe]","1958","2:41","116"

"Ain't She Sweet (Dj Cut 2022)","The Beatles","Ain't She Sweet","","2:16","158"

"All Day And All Of The Night","The Kinks","The Ultimate Collection (Disc 1)","    ","2:24","136"

"All My Loving (Dj Special 2022)(4 phrase doubletime)","The Beatles","With The Beatles (Remastered)","1963","2:19","156"

"Another Girl (Dj Cut 2022)","The Beatles","","","2:15","91"

"Any Time At All (Dj Cut 2021)","The Beatles","A Hard Day's Night (Remastered)","1964","2:16","143"

"Baby What You Want Me to Do (8ct looper)","Elvis Presley","Platinum - A Life In Music","1972","2:18","131"

"Barbara Ann (Dj special 2022)(4 phrase)","The Beach Boys","","","2:17","81"

"Be True to Your School (Dj Cut 2024)","The Beach Boys","Little Deuce Coupe","1963","1:51","138"

"Beggin'","Frankie Valli & The Four Seasons","Beggin' - Single","1967","2:48","129"

"Big Boss Man (Elvis R&B Version)[Dj Cut 2024]{4 Phrase}","Elvis Presley","The Essential Elvis Presley","1967","2:48","96"

"Bits and Pieces","The Dave Clark Five","The Hits (Bonus Track Version)","1964","1:59","146"

"Bossa Nova Baby (Viva Mix) [4 Phrase)","Elvis Presley","Bossa Nova Baby: The Ultimate Elvis Party Album","1963","3:05","106"

"Boys (Remastered 2009)","The Beatles","Please Please Me (Remastered)","1963","2:26","145"

"California Girls (8ct looper)","The Beach Boys","The Beach Boys","    ","2:30","115"

"Can't Buy Me Love (Dj special 2022)(4 phrase)","The Beatles","A Hard Day's Night (Remastered)","1964","2:21","89"

"Cant Take My Eyes Off You","Frankie Valli","Frankie Valli","    ","3:45","122"

"Can't You See That She's Mine (4 phrase)","The Dave Clark Five","The Dave Clark Five Return! (2019 Remaster)","1964","2:31","80"

"Cherry, Cherry","Neil Diamond","Classics: The Early Years","1983","2:42","84"

"Cindy, Cindy (Dj Cut 2023) [4 Phrase][Speeds up to 108)","Elvis Presley","The 70's Collection","1970","2:44","103"

"Come Together - The Beatles (Doubletime)","The Beatles","1","2000","4:18","82"

"Come What May (Doubletime)","Elvis Presley & The Jordanaires","I Got Lucky","1971","2:00","91"

"Cool Jerk - 84","Capitols","Billboard Hot 100 Singles 1966","1966","2:46","84"

