
Title,Artist,Album,Year,Length,BPM


"(Don't Fear) The Reaper","Blue Oyster Cult","Don't Fear The Reaper: The Best Of Blue Öyster Cult","1996","5:08","141"

"25 Or 6 To 4 (Remastered) - 73","Chicago","Now More Than Ever: The History Of Chicago (Remastered)","2016","4:50","147"

"A  Beutiful Morning (Dj Cut)","The Rascals","The Rascals: Essentials","","2:41","120"

"A Horse With No Name","America","70's Folk Rock Hits","1999","4:11","124"

"Abracadabra","Steve Miller Band","Abracadabra","1982","5:09","127"

"After Midnight","Eric Clapton","Eric Clapton","1970","2:53","127"

"All Right Now","Free","Back To The 70's","1987","4:14","120"

"All She Wants To Do Is Dance","Don Henley","Coyote Ugly","2000","4:30","115"

"American Pie (No Mix)","Don McLean","American Pie","1980","8:33","138"

"American Woman","The Guess Who","The Guess Who","    ","3:40","92"

"Anarchy In The U.K.","Sex Pistols","Never Mind The Bollocks, Here's The Sex Pistols [Explicit]","1977","3:32","133"

"Another Brick In The Wall Pt. 2 (Dj Cut)","Pink Floyd","The Wall [Disc 1]","","4:07","104"

"Another one bites the dust","Queen","Awesome 80's, Vols. 1-3","2003","3:36","110"

"Any Way You Want It (Dj Special 2024)","Journey","Time3","1992","3:29","138"

"Baba O'Riley","The Who","The Girl Next Door OST","2004","5:01","116"

"Baby Hold On","Eddie Money","The Best of Eddie Money","2001","3:32","120"

"Back in Black","AC/DC","Back in Black","1980","4:15","91"

"Bad Bad Leroy Brown","Jim Croce","70's Music Explosion - Escape Disc 1","    ","3:01","147"

"Bad Case Of Loving You (Doctor, Doctor)","Robert Palmer","20th Century Masters: The Millennium Collection: The Best Of Robert Palmer","1999","3:14","145"

"Baker Street","Gerry Rafferty","City to City","1978","6:06","113"

"Band On The Run (81bpm) (speeds up to 123)","Paul McCartney And Wings","Band On The Run (Standard)","2010","5:13","123"

"Band On The Run (123bpm version)[4 Phrase]","Paul McCartney And Wings","Band On The Run (Standard)","2010","5:13","81"

"Bang A Gong","T. Rex","Bang A Gong (Get It On)","","4:29","125"

"Barracuda 1977","Heart","Heart","    ","4:21","137"

"Beast of Burden (8ct looper)[Slow Start]","The Rolling Stones","Some Girls","1978","4:25","100"

"Bela Lugosi's Dead (Short Version)","Bauhaus","The Bela Session","2018","6:01","153"

"Bend Me Shape Me","The American Breed","The American Breed","","2:08","128"

"Bennie and the Jets","Elton John","Rocket Man: Number Ones","2007","5:23","131"

"Big Balls","AC/DC","Big Balls","    ","2:38","107"

"Billy Don't Be a Hero","Bo Donaldson & The Heywoods","Absolutely the Best of the '70s","2019","3:39","124"

"Bitch (2009 Mix)","The Rolling Stones","Sticky Fingers (Deluxe)","1971","3:37","135"

"Black Betty (Dj Special 2022)","Ram Jam","Drivin' South: Southern Rockin' Smash Hits","2001","1:58","117"

"Black Magic Woman/Gypsy Queen","Santana","Hear It Now! The Sound of the '60s","1999","5:19","125"

"Black Water (doubletime)","The Doobie Brothers","What Were Once Vices Are Now Habits","1993","4:20","84"

"Blinded By The Light (2020 Short Mix)","Manfred Mann's Earth Band","The Roaring Silence","1976","4:57","141"

