
Title,Artist,Album,Year,Length,BPM


"(Don't Worry) If There's A Hell Below We're All Going To Go","Curtis Mayfield","Greatest Hits","    ","7:48","120"

"(For God's Sake) Give More Power To The People (Dj Cut)","The Chi-Lites","The Ultimate Chi-Lites","2006","2:50","96"

"A Real Mother For Ya","Johnny "Guitar" Watson","A Real Mother For Ya","1977","5:05","98"

"ABC (Tempo Adjusted) (Doubletime)","The Jackson 5","20th Century Masters - The Millennium Collection: The Best of Jackson 5","1999","2:59","93"

"Across 110th Street","Bobby Womack & Peace","Across 110th Street","1972","3:47","112"

"Ahh...The Name Is Bootsy, Baby ","Bootsy Collins","Back In The Day: The Best Of Bootsy","2007","6:53","90"

"Ain't No Mountain High Enough (Tempo Adjusted Dj Special 2022)","Diana Ross","20th Century Masters: The Millennium Collection: Best of Diana Ross","","3:34","99"

"Ain't No Stoppin' Us Now","McFadden & Whitehead","The Disco Years, Vol. 2: On the Beat","1990","3:40","113"

"Ain't No Woman (Like the One I Got)(Slow start)","The Four Tops","The Four Tops","","3:09","99"

"All I Do","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 2","1996","5:15","117"

"All Night Thing (Dj Cut 2024)","The Invisible Man Band","All Night Thing","","5:23","122"

"America, The Beautiful","Ray Charles","Ray Charles","    ","3:35","60"

"And the Beat Goes On","The Whispers","Greatest Hits [Capitol]","1997","4:53","113"

"Angel Doll","The Temptations","The Ultimate Collection","1997","2:31","119"

"Another Star","Stevie Wonder","Songs In The Key Of Life","1976","8:28","122"

"Aqua Boogie (104bpms)","Parlaiment","Motor Booty Affair","    ","6:41","104"

"Aquarius  (Dj Cut) (92bpm) (Doubletime) (SLOW START)","The 5th Dimension","The Age Of Aquarius","2000","4:44","92"

"Are You My Woman? (Tell Me So) (looper)","The Chi-Lites","I Like Your Lovin' (Do You Like Mine?)","2017","3:02","111"

"As","Stevie Wonder","Stevie Wonder","1976","7:09","99"

"At Last","Etta James","The Best of Chess: Original Versions of Songs in Cadillac Records","2008","3:00","60"

"Back In Stride Again","Maze Feat. Frankie Beverly","Maze: Greatest Hits","1989","7:07","113"

"Backstabbers","The O'Jays","Funk Soul + R&B Vol 1","1972","3:09","124"

"Backstrokin'","Fatback Band","21 Karat Fatback : Best Of","2013","3:46","117"

"Badd Luck 3.0 [SLOW START]","Harold Melvin And The Blue Notes","The Essential Harold Melvin And The Blue Notes","2004","6:19","120"

"Ball of Confusion (That's What the World Is Today)(Doubletime)","The Temptations","The Ultimate Collection","1997","4:04","80"

"Band Of Gold","Freda Payne","Deeper And Deeper (The Best Of Freda Payne)","1989","2:57","108"

"Be Thankful for What You Got","William DeVaughn","One Hit Wonders - Vol. 2","2010","3:26","91"

"Beautiful Brother of Mine (Single Version)","Curtis Mayfield","Roots","2004","3:10","120"

"Behind The Groove","Teena Marie","Teena Marie","","4:00","115"

"Beijo Brazilian Rhymn","Earth Wind & Fire","Beijo Brazilian Rhymn","","4:36","111"

"Best of My Love","The Emotions","Rejoice","1977","3:41","115"

"Bite You","Bo Diddley","Big Bad Bo","1974","4:23","110"

