
Title,Artist,Album,Year,Length,BPM


"A Lover's Holiday","Change","The Very Best Of Change","2005","3:57","116"

"A Night To Remember","Shalamar","Shalamar","    ","4:22","109"

"Babe, We're Gonna Love Tonight","Lime","Lime II","1982","6:55","131"

"Call Me - Blondie","Blondie","Blondie","","3:32","142"

"Celebration","Kool & the Gang","Pure Disco [Polygram]","1996","3:40","121"

"Cutie Pie","One Way Ride","Love Funk: 12 Classic Funk Hits","2000","5:25","103"

"Die Hard Lover","Loverde","Out & Out Party, Vol. 1 (High Energy Mix)","1997","6:53","129"

"Do Ya Wanna Funk","Sylvester","Sylvester","1983","6:55","130"

"Fantastic Voyage [12"]","Lakeside","Maximum Funk 12": The Original Maxi Single Collection","2000","6:08","114"

"Feels Like I'm in Love (8ct looper)","Kelly Marie","Feels Like I'm in Love","2016","4:17","121"

"Flash Light [Cold Start]","Parliament","Old School, Vol. 1","1994","5:34","105"

"Forget Me Nots","Patrice Rushen","Pure Funk","1998","4:04","114"

"Funkytown","Lipps Inc.","Pure Disco [Polygram]","1996","3:56","122"

"Going Back to My Roots","Richie Havens","70s Dance Classics","2019","5:04","120"

"Hands Up","Ottawan","The Best Of","2011","3:29","123"

"I Like What You're Doin' to Me","Young & Company","The Disco Years, Vol. 2: On the Beat","1990","4:18","118"

"I'm Coming Out (Dj Special 2025) ","Diana Ross","Disco","","4:07","111"

"I'm Ready","Kano","Old School Volume 7","2000","3:34","126"

"It's Raining Men (Dj Special 2023)","The Weather Girls","Pure Disco, Vol. 2","1997","5:16","136"

"Just an Illusion","Imagination","In the Heat of the Night","2013","4:25","105"

"L.A. Is My Lady [feat. Quincy Jones]","Frank Sinatra & Quincy Jones","L.A. Is My Lady","1984","3:13","114"

"Last Night A Dj Saved My Life - Indeep","Indeep","Indeep","    ","5:40","110"

"Let's Start 2 Dance Again (Short) (Message in the Music)","Hamilton Bohannon","Let's Start 2 Dance Again","","4:39","120"

"Ma quale idea (Italian Disco)","Pino D'Angiò","Italian Classics: Pino D'Angiò Collection, Vol. 1","1980","4:23","114"

"Make That Move","Shalamar","Disco Nights [Explicit] (The Collection)","2009","3:47","117"

"Passion","The Flirts",""O" Records Classics (Volume One: Passion)","2018","5:02","120"

"Pull Up To The Bumper","Grace Jones","Nightclubbing","1981","4:42","109"

"Rapture (Class Edit)","Blondie","Blondie","","5:32","107"

"Shake It Up Tonight","Cheryl Lynn","In the Night","1981","5:42","121"

"Shoot Your Best Shot","Linda Clifford","Greatest Hits","2006","6:47","129"

"So Many Men, So Little Time (Rerecorded)","Miquel Brown","Fantabulous 80's","2016","5:12","129"

"Stars On 45 (Original Single Version)","Stars On 45","Stars On 45 - The Very Best Of ...","","4:47","123"

"Super Freak","Rick James","Pure Funk","1998","3:23","132"

"Sweet Sensation","Stephanie Mills","Sweet Sensation","","6:27","109"

"The Glow of Love (LP Version)","Change","The Glow of Love","1980","6:15","118"

"Upside Down (Dj Special 2025)","Diana Ross","Pure Disco, Vol. 2","1997","4:08","108"

"Watching You","Slave","Stone Jam","1997","4:42","110"

"Waterloo (English Version)","ABBA","Waterloo (Deluxe Edition)","1974","2:46","146"

"Wikka Wrap (Original Mix)","Evasions","The Wikka Wrap","2007","6:21","120"

"Wordy Rappinghood","Tom Tom Club","Tom Tom Club","1981","6:27","122"
