
Title,Artist,Album,Year,Length,BPM


"(You Drive Me) Crazy","Britney Spears","Britney Spears","    ","3:22","104"

"A Deeper Love (C+C Radio Mix){Intro Boost}","Aretha Franklin","Dance Vault Mixes - (Pride) A Deeper Love","2021","4:36","122"

"Action - Featuring Nadine Sutherland","Terror Fabulous Featuring Nadine Sutherland","Yaga Yaga","    ","3:51","93"

"Ain't Too Proud To Beg","TLC","New Jack Swing Mastercuts III","","5:49","108"

"All 4 Love","Color Me Badd","C.M.B.","1991","3:31","106"

"All For You (Dj Cut 2026)","Janet Jackson","","2001","4:39","113.480000"

"Angel (feat. Rayvon)","Shaggy","Hot Shot","","3:55","85"

"Anything (remix)","SWV","SWV","    ","4:57","97"

"Are You Gonna Go My Way","Lenny Kravitz ","Lenny Kravitz","","3:32","129"

"Ascension (Don't Ever Wonder)","Maxwell","Maxwell's Urban Hang Suite","1996","5:46","96"

"At The Alter (Let's Get Married)","Donnel Jones","Blank Cd #3","    ","4:13","110"

"Baby","Brandy","Brandy","1994","5:13","91"

"...Baby One More Time","Britney Spears","...Baby One More Time (Digital Deluxe Version)","2003","3:31","93"

"Baby, I Love Your Way (Dj Cut 2023)[Doubletime]","Big Mountain","Pure Reggae","","4:21","147"

"Baby-Baby-Baby","TLC","Now & Forever: The Hits","2004","5:15","92"

"Back and Forth (Dj Cut 2025)","Aaliyah","Age Ain't Nothing But A Number","1993","4:09","93"

"Bag Lady (Cheeba Sac Radio Edit)","Erykah Badu","Bag Lady","2000","4:12","84"

"Baila Esta Cumbia","Selena","Ven Conmigo","2015","3:00","91"

"Bailamos","Enrique Iglesias","Enrique","    ","3:34","100"

"Barbie Girl","Aqua","Aqua","","3:12","130"

"Best Friend","Brandy","Brandy","1994","4:49","90"

"Bidi Bidi Bom Bom (Cold Start)","Selena","Ones","2002","3:29","90.000000"

"Bidi Bidi Bom Bom (Dj Cut 2024)","Selena","Ones","2002","3:29","90.000000"

"Black or White (Class Edit)","Michael Jackson","Michael Jackson","","3:21","115"

"Boombastic [Sting Remix](Dj Cut 2025)","Shaggy","Boombastic","1995","4:41","83"

"Boom-Shack-A-Lack (Dj cut)","Apache Indian","Bio-Dome Soundtrack","","3:40","134"

"Bootylicious","Destiny's Child","Survivor","2001","3:28","103"

"Bring It All to Me","Blaque feat. 'N Sync","Blaque","2013","3:38","89"

"Bye Bye Bye","*Nsync","No Strings Attached","    ","3:21","86"

"Can We","SWV","Booty Call","1997","4:53","85"

"Candy Rain","Soul for Real","Candy Rain","","4:37","94"

"Can't Take My Eyes Off of You","Lauryn Hill","The Miseducation of Lauryn Hill","1998","3:42","89"

"Cant You See [ft  Notorious B.I.G](Dj Cut 2023)","Total","Total","    ","5:01","86"

"Case Of The Ex (Whatcha Gonna Do)","Mya","Fear Of Flying","2000","3:57","98"

"Caught Out There","Kelis","Vibe Hits, Vol. 1","1999","4:51","93"

"Cha Cha Slide (Radio Edit)","DJ Casper","Cha Cha Slide","2004","3:45","124"

"City High","City High feat. Eve","ALL STAR JAM 12","    ","2:48","97"

"Close To You","Maxi Priest","Living In The Nineties","1990","5:27","96"

