
Title,Artist,Album,Year,Length,BPM


"Slave Driver - (Live) (doubletime)","Bob Marley & the Wailers","Burnin' [Deluxe Edition] Disc 2","1973","3:41","154"

"Rastaman Chant (8ct Looper)","Bob Marley & Busta Rhymes","Chant Down Babylon","1999","4:18","95"

"400 Years (30 Year Version)","Bob Marley & The Wailers","30 Years Ago","","2:35","106"

"Adam And Eve","Bob Marley & The Wailers","30 Years Ago","","3:09","112"

"Africa Unite","Bob Marley & the Wailers","Survival [Bonus Track]","2001","2:56","127"

"African Herbsman (30 Year Version)","Bob Marley & The Wailers","30 Years Ago","","2:26","108"

"All In One (Medley) [4 phrase]","Bob Marley & The Wailers","30 Years Ago","","3:37","94"

"Bend Down Low (4 Phrase)","Bob Marley & the Wailers","Natty Dread [Expanded]","1974","3:22","88"

"Blackman Redemption","Bob Marley & the Wailers","Confrontation [Bonus Track]","2001","3:34","126"

"Buffalo Soldier (doubletime)","Bob Marley & the Wailers","Legend","1984","4:17","124"

"Burnin And Lootin' (live) (doubletime)","Bob Marley & the Wailers","Burnin' [Deluxe Edition] Disc 2","1973","6:29","81"

"Caution (30 Year Version)","Bob Marley & The Wailers","30 Years Ago","","2:44","112"

"Chant Down Babylon (doubletime)","Bob Marley & the Wailers","Confrontation [Bonus Track]","2001","2:37","143"

"Coming in from the Cold (doubletime)","Bob Marley & the Wailers","Uprising [Bonus Tracks]","2001","4:31","142"

"Concrete Jungle","Bob Marley & the Wailers","Catch a Fire","1973","4:14","96"

"Could You Be Loved","Bob Marley & the Wailers","Legend","1984","3:55","103"

"Dem Crazy - Running Away (doubletime) 129 bpm","Bob Marley & the Wailers","Bob Marley Live!","","9:20","129"

"Crazy Baldhead","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","3:23","126"

"Crisis (doubletime)","Bob Marley & the Wailers","Kaya","1978","3:55","123"

"Cry to Me (4 Phrase)","Bob Marley & the Wailers","Rastaman Vibration","1976","2:36","94"

"Don't Rock My Boat (30 Year Version)","Bob Marley & The Wailers","30 Years Ago","","4:31","147"

"Downpresser (30 Year Version) (4 phrase)","Bob Marley & The Wailers","30 Years Ago","","3:08","87"

"Duppy Conqueror [30 Years Version] (Dj Cut 2023)","Bob Marley & The Wailers","30 Years Ago","","3:41","90"

"Duppy Conqueror (doubletime)","Bob Marley & the Wailers","Burnin' [Expanded]","1973","3:47","143"

"Easy Skanking","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","2:56","126"

"Exodus - (Live) (doubletime)","Bob Marley & the Wailers","Bob Marley Live!","","11:47","146"

"Exodus","Bob Marley & the Wailers","Legend","1984","7:35","133"

"Forever Loving Jah (Doubletime)","Bob Marley & the Wailers","Uprising [Bonus Tracks]","2001","4:02","141"

"Fussing And Fighting (30 Year Version)","Bob Marley & The Wailers","30 Years Ago","","2:28","93"

"Get Up, Stand Up (Doubletime)","Bob Marley & the Wailers","Legend","1984","3:17","156"

"Hypocrites (30 Year Version)","Bob Marley & The Wailers","30 Years Ago","","2:39","159"

