
Title,Artist,Album,Year,Length,BPM


"Burning Reggae (Dj Special 2022)(4 phrase)","Burning Spear","Burning Reggae ","","2:58","87"

"Calling Rastafari (Doubletime)","Burning Spear","","","3:49","155"

"Civilised Reggae","Burning Spear","Burning Spear - Civilized Reggae","","4:04","125"

"Creation (4 phrase)","Burning Spear","","","3:40","158"

"Down By The Riverside (Doubletime)","Burning Spear","","","2:59","87"

"Fire Down Below (Doubletime)","Burning Spear","","","3:29","149"

"Hello Rastaman (Doubletime)","Burning Spear","","","4:46","153"

"House Of Reggae","Burning Spear","","","4:36","142"

"Institution (Dj Special 2022)","Burning Spear","Burning Spear - dubwise & otherwise","1997","3:28","137"

"My Roots (doubletime)","Burning Spear","","","4:23","143"

"Pirate's Dub (Doubletime)","Burning Spear","","","3:25","150"

"Rasta Business (4 phrase doubletime)","Burning Spear","","","4:19","94"

"Social Living (doubletime)","Burning Spear","","","2:51","129"
