
Title,Artist,Album,Year,Length,BPM


"Christmas Rappin' (Short) (looper 8ct)","Kurtis Blow","The Best Of Kurtis Blow","1994","3:58","111"

"E Pluribus Unum (looper 4ct)","The Last Poets","The Last Poets","    ","4:38","94"

"Here Comes The Judge (looper 8ct)","Pigmeat Markham","Here Comes The Judge","1968","2:41","98"

"Rapper's Delight","The Sugarhill Gang","Old School Rap, Vol. 1 [Thump]","1994","14:14","111"

"Telephone Bill (Dj Cut 2022)","Johnny "Guitar" Watson","Love Jones","1980","4:47","110"

"That's the Joint (4ct looper)","Funky 4 + 1","The Sugar Hill Records Story","2009","9:22","105"
