
Title,Artist,Album,Year,Length,BPM


"Africando","Trovador","Salsa Africa - Afro-Cuban Salsa Music","2001","4:15","93"

"Al Gato y Al Ratón","Banda Machos","25 Aniversio","    ","2:42","142"

"Ana Mile (doubletime)","Grupo Niche","Se Paso!","","5:54","90"

"APRUEBA DE FUEGO","Groupo Niche","Groupo Niche","1997","4:44","94"

"Baile Latino ","Afro-Cuban Jazz Project","Afro-Cuban Jazz Project","","3:48","88"

"Bidi Bidi Bom Bom","Selena","Selena","    ","3:16","90"

"Busca Por Dentro (doubletime)","Grupo Niche","Se Paso!","","5:56","86"

"Baile Latino "," Afro Cuban Jazz Project"," Afro-Cuban Jazz Project","","3:48","88"

"Cali Pachangero.mp3","Grupo Niche","","","5:00","102"

"Casimira","Banda Machos","25 Aniversro","    ","2:49","146"

"Charanga Para Ti (doubletime)","Afro Cuban Jazz Project","Afro Cuban Jazz Project","","4:57","148"

"Cicatrices","Grupo Niche","Se Paso!","","6:47","97"

"Coge Este Tumbao","Afro Cuban Jazz Project","Afro Cuban Jazz Project","","4:52","120"

"Cuba Havana","Afro Cuban Jazz Project","Afro Cuban Jazz Project","","3:47","141"

"Cuban Pete","Tito Puente","OST The Mambo Kings","1992","2:26","114"

"Cubana","Mambo Kings","Tanga, Rumba-Afro (Afro Cuban","1991","3:23","144"

"Del Puente Pa'lla","Grupo Niche","Se Paso!","","6:01","94"

"Duele Mas","Grupo Niche","Se Paso!","","5:19","89"

"El Baile del Perrito","Wilfrido Vargas","Itinerario","1985","4:40","150"

"El Crimen De Culiacan","Chalino Sanchez","Chalino Sanchez","0","3:11","98"

"El Que Siembra Su Maiz (doubletime)","Afro Cuban Jazz Project","Afro Cuban Jazz Project","","4:01","101"

"Ode To Cachao","Tito Puente","Fiesta Picante","1990","6:31","131"

"Gotas De Lluvia","Grupo Niche","Se Paso!","","5:58","98"

"Hagamos Lo Que Diga El Corazon","Grupo Niche","Se Paso!","","5:04","90"

"Han Cogido La Cosa","Grupo Niche","A Golpe De Folklore","2000","4:45","92"

"I Like It Like That Cha-cha","Pete Conde Rodriguez","Pete Conde Rodriguez","    ","4:51","121"

"Interes Cuanto Vales","Grupo Niche","Se Paso!","","5:23","93"

"La Culebra","Banda Machos","25 Aniversro","    ","3:07","144"

"La Fiera","Grupo Niche","Se Paso!","","5:02","97"

"La Magia De Tus Besos","Grupo Niche","Se Paso!","","4:41","80"

"La negra tiene tumba´o (Cold Start)","Celia Cruz","50 éxitos de salsa cubana","2015","4:15","110.470000"

"La NegraTiene Tumba´O (Dj Cut 2026) balance","Celia Cruz","50 éxitos de salsa cubana","2015","4:15","110.470000"

"Listo Medellin","Grupo Niche","Se Paso!","","5:31","97"

"Fania Latin Jazz Party","Afro Cuban Jazz Project","Afro Cuban Jazz Project","","6:01","100"

"Porque Dios Te Hizo Tan Bella","Grupo Niche","Se Paso!","","4:11","88"

"Putumayo "," Afro Cuban Jazz Project"," Afro Cuban Jazz Project","","4:15","93"

"Que Nunca Me Falte Tu Amor","Grupo Niche","Se Paso!","","4:40","85"

"Salsa Cubana Mix","Mix","","","11:08","86"

"Salsa Cubana","Elvis Crespo & Victor Manuelle"," Elvis Crespo & Victor Manuelle","","5:02","107"

"Siempre Sere","Grupo Niche feat. Tito Rojas","Se Paso!","","5:21","82"

"Sin Sentimiento","Grupo Niche","Se Paso!","","4:55","83"

"Somos Cubanos","Los Van Van ","","","4:44","95"

"Spanish Rumba - Instrumental- ","Carlos Santana","","","3:46","120"

"Una aventura","Grupo Niche","The Best","1994","5:18","93"

"Aguanile","Hector Lavoe","Hector Lavoe El Cantante -The Originals","2012","6:09","125"

"Bang! Bang!","Joe Cuba","Joe Cuba - Greatest Hits","2012","4:07","128"

"Brujeria","El Gran Combo De Puerto Rico","45 Years of Music- From the Beginning (1962-2007)","2008","3:24","93"

"Che Che Cole","Willie Colon","Willie Colon - Greatest Hits","2012","3:30","101"

"El Cantante (93bpms)","Hector Lavoe","Hectors Gold","2016","10:32","93"

"El Día De Mi Suerte","Hector Lavoe","Anthology","2012","5:26","100"

"La Murga","Héctor Lavoe and Willie Colon","Anthology","2012","5:33","88"

"Lloraras","Oscar D'León","Oscar D'León En Mexico","1998","3:44","95"

"Mi Gente","Hector Lavoe","Hector Lavoe El Cantante -The Originals","2012","5:31","106"

"Paraiso De Dulzura (116bpms)","Hector Lavoe","La Voz","2012","4:36","116"

"Periodico De Ayer","Hector Lavoe","Hector Lavoe - Greatest Hits","2012","6:52","99"
