
Title,Artist,Album,Year,Length,BPM


"Asche Zu ASche","Ramstein","Rammstein","    ","3:53",""

"Engel","Rammstein","Rammstein;","    ","4:24",""

"Enter Sandman","Metalica","Metallica","    ","5:32","124"

"King Nothing","Metallica","Load","1996","5:31","112"

"Snap Your Fingers...","Prong","Prong","1994","4:11","137"

"Speedfreak  (1980's)","Motörhead","Class Metal","","3:21","133"

"Switchback","Biohazard","New World Disorder","2000","3:34","90"

"Through the Never (98bpms)","Metallica","Metallica - Black Album","    ","4:02","98"

"Walk (116bpms)","Pantera","Vulgar Display of Power","1992","5:14","116"

"Where Ever I May Roam","Metallica","Metallica","1999","6:44","131"
