
Title,Artist,Album,Year,Length,BPM


"African (Dj Cut 2022)","Peter Tosh","Equal Rights","","3:44","149"

"Brand New Second Hand","Peter Tosh","Legalize It","2015","4:05","147"

"Bumbo Klaat (doubletime)","Peter Tosh","Peter Tosh","    ","5:27","154"

"Bush Doctor","Peter Tosh","Peter Tosh","1999","4:12","129"

"Downpressor Man (Dj Cut 2022) (4 phrase)","Peter Tosh","Equal Rights","2015","6:26","149"

" Equal Rights (Slow Start)","Peter Tosh","Equal Rights","2015","6:00","152"

"I Am That I Am","Peter Tosh","Equal Rights","2015","4:33","146"

"I Am That I Am (doubletime)","Peter Tosh","Peter Tosh","    ","4:28","146"

"Jah Guide (Dj Special 2022)(4 phrase)","Peter Tosh","Legalize It","","4:29","147"

"Ketchy Shuby (Dj Special 2022)(4 phrase)","Peter Tosh","Legalize It","2015","5:02","154"

"Legalize It (Dj cut 2022)(4 phrase)","Peter Tosh","Legalize It","2015","4:46","143"

"Mama Africa","Peter Tosh","Peter Tosh","    ","5:47","95"

"Mr. Brown","Peter Tosh and Bob Marley","Peter Tosh","    ","3:34","92"

"No Symapthy (Peter Tosh)(Dj Cut 2022)(4 phrase doubletime)","Peter Tosh","Legalize It","2015","4:44","158"

"Rastafari Is (doubletime)","Peter Tosh","Peter Tosh","    ","6:32","145"

"Stepping Razor","Peter Tosh","Equal Rights","2015","5:50","130"

"Whatcha Gonna Do (Peter Tosh)(Dj cut 2022)(4 phrase)","Peter Tosh","Legalize It","2015","2:34","146"

"Why Must I Cry (Peter Tosh)(Dj Special 2022)(4 phrase)","Peter Tosh","Legalize It","2015","3:12","156"
