
Title,Artist,Album,Year,Length,BPM


"1,2 Step (Mixed)","Ciara","All Star Jams 25","    ","3:17","114"

"9 To 5 (Tempo Adjusted) (106bpm)2.0","Dolly Parton","9 To 5","","2:43","106"

"99 Luftballons (german) - 193","Nena","Sounds of the Eighties: Big 80's","1998","3:54","96"

"100% Pure Love +","Crystal Waters","Pulse","2001","3:08","120"

"A Change Would Do You Good","Sheryl Crow","Very Best of Sheryl Crow","2003-01-01","3:51","127"

"Aint It Fun","Paramore","Paramore","2013","4:57","104"

"Ain't Too Proud To Beg","TLC","New Jack Swing Mastercuts III","","5:49","108"

"All About That Bass [Clean Version] (Doubletime)","Meghan Trainor","Party Like an Endless Summer","2014","3:12","134"

"All I Want To Do Is Have Some Fun (Dj Special 2024)","Sheryl Crow","Now, Vol. 1 [UK]","1983","4:41","120"

"All That She Wants","Ace of Base","The Sign (US Album) (Remastered)","2014","3:31","93"

"Alright","Janet Jackson","Design of a Decade: 1986-1996","1995","4:38","111"

"American Boy","Estelle Kanye West","Estelle Kanye West","2008","4:18","119"

"American Woman","The Guess Who","The Guess Who","    ","3:40","92"

"Any Man Of Mine (Double Time)","Shania Twain","Shania Twain","","4:07","156"

"Bad Girls","Donna Summer","Bad Girls","1979","4:55","120"

"bad guy","Billie Eilish","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","2019","3:14","134"

"Bad Reputation-","Joan Jett & The Blackhearts","Joan Jett & The Blackhearts","    ","2:49","103"

"Bad Romance ","Lady Gaga","Lady Gaga","    ","5:04","119"

"Balam Pichkari","Pritam, Vishal Dadlani & Shalmali Kholgade","Yeh Jawaani Hai Deewani (Original Motion Picture Soundtrack)","2013","4:32","120"

"Bang Bang","Jessie J, Ariana Grande & Nicki Minaj","Bang Bang - Single","2014-01-01T12:00:00Z","3:19",""

"Barracuda 1977","Heart","Heart","    ","4:21","137"

"Best of My Love","The Emotions","Rejoice","1977","3:41","116"

"Bidi Bidi Bom Bom (Dj Cut 2024)","Selena","Ones","2002","3:29","90"

"Boogie Oogie Oogie","A Taste of Honey","Pure Disco, Vol. 3","1998","6:24","125"

"Boogie Woogie Bugle Boy","The Andrews Sisters","The Andrews Sisters","    ","2:17","98"

"Brick House","The Commodores","Pure Funk","1998","3:27","107"

"brutal [Clean]","Olivia Rodrigo","SOUR [Clean]","2021","2:24",""

"California Girls (DJ Special 2024)","Katy Perry","Katy Perry","","4:02","125"

"Call Me - Blondie","Blondie","Blondie","","3:32","142"

"Call Me Maybe (Dj cut 2022)","Carly Rae Jepsen","Carly Rae Jepsen","    ","3:17","120"

"Car Wash [7" Mix]","Rose Royce","Love Funk: 12 Classic Funk Hits","2000","3:20","116"

"Cold Hearted (Boost)","Paula Abdul","1989 Billboard Top Usa Singles","1989","3:47","122"

"Come See About Me","The Supremes","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 1","1992","2:42","126"

"Confident (130 bpm)","Demi Lovato","NOW That's What I Call Music, Vol. 57 [Clean]","2016","3:24","130"

"Conga","Gloria Estefan/Miami Sound Machine","Greatest Hits","1992","4:15","122"

